TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
92,474,MP Kuhnemann,lbw,,6,3,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-474,"10.4 And the finger goes up! Kuhnemann goes to Head to discuss a possible review, but he's been sent back by the more senior cricketer. This was full landing on off and sliding into middle. Kuhnemann defends down the wrong line, ball hits his pad. That's missing leg stump, according to replays! Initially seemed like it was hitting the stumps but the ball slid down too much. 14/1",,,Ashwin
93,475,T Chanderpaul,bowled,,12,1,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-475,"12.5 oh magic ball. Reminds me of Ashwin to Cook at Edgbaston where again Ashwin was introduced first change. Goes really wide on the crease, angles this in, pitches middle and off, has Chanderpaul worried about the angle and then turns it only slightly to beat the outside edge and hit the top of off. This is all the magic of the angle, which has Chanderpaul worried about the lbw should the ball not turn. Beautiful bowling. Also he has now got both the Chanderpauls out in Test cricket 31/1",,,Ashwin
93,476,KC Brathwaite,caught,RG Sharma,20,1,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-476,16.3 he's thrown his wicket away - really. Full ball around off. Brathwaite takes a big stride in and looks to club it over midwicket. But it's not full enough and Brathwaite slices the shot. High up and Rohit at cover calls early for this one 38/2,,InField,Ashwin
93,477,AS Joseph,caught,JD Unadkat,4,1,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-477,"52.4 that's a third for Ashwin. Flat but full around off. Joseph goes for the glory shot, a slog over the leg side but the leading edge takes the ball off-side instead. Unadkat at backward point with a simple one to deal with. Replay confirms that was the carrom ball. Joseph played it expecting the off-break but the ball was turning the other way. Just beautiful. Einstein of offspin 124/7",,InField,Ashwin
93,478,A Athanaze,caught,SN Thakur,47,1,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-478,"54.6 out for 47! The dream of a fifty on his debut Test innings will not be. Ashwin realised Athanaze is not quick enough to go onto the back foot. Atleast felt like that in the previous delivery, and on this occasion, Athanaze falls victim. This was shorter from Ashwin, with some decent bounce. Athanaze tried to pull it in front of square, over midwicket, but the ball goes up instead. Shardul with another catch and Ashwin now has four 129/8",,InField,Ashwin
93,479,JA Warrican,caught,Shubman Gill,1,1,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-479,"64.3 has it carried to short leg?. Again he is hurried into playing this. This slow length ball turns it sharply, Warrican, looking to leave it, now throws his hands at it, gloves it onto the pad, and lobs it up towards short leg. Gill has to dive full length, and three different angles confirm he has his fingers under the ball. Given out. Five-for for Ashwin. No. 33 in Test cricket 150/10",,Close-in,Ashwin
93,480,KC Brathwaite,caught,AM Rahane,7,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-480,"16.5 change in angle has worked almost right away! Fullish ball lands on middle from around the stumps. Brathwaite goes on the back foot to defend, but the ball has straightened after pitching and taken the outside edge to first slip. He wasn't sure whether the ball would turn in or go away with the bowler's angle, and pays the price by keeping his bat dangling somewhere in between. 22/2",,Slip-cordon,Ashwin
93,481,J Blackwood,lbw,,5,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-481,"20.3 huge shout, given out lbw, and Blackwood has reviewed it. Ashwin slows it down, flights it, pitches it full and outside off. Blackwood goes to defend, but it turns big with a puff of dust and hits him below the knee roll. Ball tracking shows it is hitting the leg stump. Ashwin has two 32/3",,,Ashwin
93,482,A Athanaze,caught,YBK Jaiswal,28,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-482,"36.2 Jaiswal makes up for the earlier drop with a special low catch at short leg. Lovely bowling first of all. Such nice drift into the pads that he has Athanaze playing down the wrong line. It takes the inside edge because it doesn't turn, and goes quickly and low to short leg, but Jaiswal is alert and takes it 78/6",,Close-in,Ashwin
93,483,AS Joseph,caught,Shubman Gill,13,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-483,"42.3 one slog too many! Gill at deep midwicket takes a simple one. Ashwin around the stumps, gets a full ball around off to turn in sharply. Joseph's slog sweep is sliced, and this doesn't have the legs to clear the boundary. 100/7",,Outfield,Ashwin
93,484,RRS Cornwall,caught,Shubman Gill,4,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-484,"46.1 an eighth ten-wicket haul for R Ashwin! Standard offbreak, landing outside off, turning in sharply. Cornwall's attempted defense takes the inside edge, hits the knee-flap, and lobs up for Gill at short leg, who jumps up in excitement to gobble it up. He also moves level with Anil Kumble with eight 10-fors. Herath, Hadlee, Warne and Murali ahead of him. 108/8",,Close-in,Ashwin
93,485,KAJ Roach,bowled,,0,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-485,"46.4 half a dozen! No. 6 for Ashwin. Full ball outside off. Roach tries to defend but the ball whizzes through the gap between his bat and body. Off-stump rattled, and India are one wicket away. 108/9",,,Ashwin
93,486,JA Warrican,lbw,,18,3,v West Indies,Roseau,West Indies,12-Jul-23,Test # 2510,ashwin-wkt-486,"50.3 reverse sweep... misses, hits the pad... appeal, given! Of course there's a review. Fullish ball landing on middle and straightening. Goes under the bat as he misses the sweep. No glove involved either. Three reds.... Ashwin gets a seventh.... India win by an innings and 141 runs! Ashwin's best overseas figures, finishing with 7 for 71. 130/10",,,Ashwin
94,487,KC Brathwaite,bowled,,75,2,v West Indies,Port of Spain,West Indies,20-Jul-23,Test # 2513,ashwin-wkt-487,"72.4 what a beauty. Ashwin has been trying to do this for a while. This is a special special wicket because there has been nothing in this pitch. Lovely late drift, drawing him away to defend, and this time it hits that one small rough patch and spins back in through the gate to hit the middle stump. Lovely bowling. Been working up to this for tens of minutes 157/3",,,Ashwin
94,488,KC Brathwaite,caught,JD Unadkat,28,4,v West Indies,Port of Spain,West Indies,20-Jul-23,Test # 2513,ashwin-wkt-488,"17.6 top-edged to short fine leg! Brathwaite is gone trying to sweep after the same shot in the previous ball didn't work out. Looking for the scoring option by seeing the man fairly close in, he saw a tossed-up ball which was dipping on to middle and off. That pitched full and hinted to turn in, as Brathwaite's attempted sweep only got a top edge. Simple catch with a reverse cup for Unadkat 38/1",,InField,Ashwin
94,489,KSA McKenzie,lbw,,0,4,v West Indies,Port of Spain,West Indies,20-Jul-23,Test # 2513,ashwin-wkt-489,"19.6 Kishan sounds very confident, and McKenzie is given leg before wicket. He thinks about a review, but walks back in the end. Immediately after Ashwin changes the angle, he is rewarded with a wicket. He slanted one full while angling it into the left-hander - looked like the front-of-the-hand release - while also bowling quicker and flatter. The ball was full on middle, and went on straightishly to beat his defence. West Indies lose two to Ashwin in a hurry 44/2",,,Ashwin
95,490,G Coetzee,caught,Mohammed Siraj,19,2,v South Africa,Centurion,South Africa,26-Dec-23,Test # 2520,ashwin-wkt-490,"99.1 he has picked out Siraj at mid-off. Coetzee had decided he'll be ultra-aggressive, couldn't hold back the moment he saw this tossed up. First wicket for Ashwin; happens to be wicket number 490. 391/7",,InField,Ashwin
96,491,BM Duckett,lbw,,35,1,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-491,"11.5 there's the first for India and it's No. 491 for Ashwin! Duckett plays for turn when there's none, this skids through to beat the inside edge and hit the pad. Umpire Chris Gaffaney is dead certain that was hitting the stumps, Duckett isn't quite sure so he opts for DRS. All it needed was for the ball to clip the stumps, which it does and DRS comes back as umpire's call. Duckett has to go back. 55/1",,,Ashwin
96,492,Z Crawley,caught,Mohammed Siraj,20,1,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-492,"15.1 drilled straight to mid-off! Crawley looks to be assertive but gifts Ashwin a second - although again they are checking for the catch. The ball was dying on Siraj, but it looks like he managed to get fingers under it as he stooped and tumbled over to his right. Given! England have lost 3 for 5 in five overs. Bazball took the tourists galloping through the first 45 mins but they've hit their first hurdle 60/3",,InField,Ashwin
96,493,MA Wood,bowled,,11,1,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-493,"61.3 knocks him over! Ashwin drifts one fuller and across Wood who goes for an expansive slog sweep, but misses it altogether as he's way too early into the shot. The off stump is flattened. 234/9",,,Ashwin
96,494,Z Crawley,caught,RG Sharma,31,3,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-494,"9.2 gone this time! Ashwin's utter mastery of angles prises the opening! Back around the wicket, pitch-perfect on off stump, a fraction slower and dipping on Crawley's defensive push. Kisses the edge and hops into the hands of slip! It was a fine statement from Crawley, but it's ended by an even better bit of bowling 45/1",,Slip-cordon,Ashwin
96,495,BA Stokes,bowled,,6,3,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-495,"36.5 stunning bowling from Ashwin! That's the 12th time he's got Stokes, and it's one of the best balls yet. So full, flighted, dripping with guile, dips, grips, turns past a resolute block and plucks out the off stump! It's a killer blow for England, as India close in now! 163/5",,,Ashwin
96,496,TW Hartley,bowled,,34,3,v England,Hyderabad,India,25-Jan-24,Test # 2525,ashwin-wkt-496,"100.1 bowled him with a shooter! Not sure that sight will be overly comforting to India, but Hartley has to depart... Ashwin hits his length and Hartley perhaps shouldn't be playing back. But the ball straightens and rockets along at shin height to pluck off stump from the ground. Ends a superb stand of 80 for the eighth wicket 419/8",,,Ashwin
97,497,BM Duckett,caught,KS Bharat,28,4,v England,Visakhapatnam,India,02-Feb-24,Test # 2526,ashwin-wkt-497,"10.5 brilliantly done by the keeper! Ashwin with the breakthrough in his first over. Clear inside edge on to the pads but the ball balloons away into the leg side, Bharat has to motor off and put in the full-length dive. Up goes the finger, up go the noise levels. Ashwin gets No. 497, Duckett in his pocket once again 50/1",,Keeper,Ashwin
97,498,OJ Pope,caught,RG Sharma,23,4,v England,Visakhapatnam,India,02-Feb-24,Test # 2526,ashwin-wkt-498,"28.2 Ashwin gets in. Lovely catch to his left by Rohit. Or rather it has stuck in his mitt. Pope is caught playing back to a ball not short enough. No turn there, extra bounce, takes the edge, Rohit reacts reflexively and it gets lodged in his left hand. No. 498 for Ashwin 132/3",,Slip-cordon,Ashwin
97,499,JE Root,caught,AR Patel,16,4,v England,Visakhapatnam,India,02-Feb-24,Test # 2526,ashwin-wkt-499,"30.6 Root throws the bat again, gone this time! An ugly hoick and the end of a frenetic innings. He had clearly set out to play in an aggressive mode - whether that's because he was bothered by his finger injury we don't know - but he was nowhere near this, aiming a slog over midwicket and the ball ballooning up to backward point 154/4",,InField,Ashwin
98,500,Z Crawley,caught,RM Patidar,15,2,v England,Rajkot,India,15-Feb-24,Test # 2530,ashwin-wkt-500,"13.1 Ashwin has his 500th Test wicket! He's all smiles as team-mates gather around him. Not his best ball but he has bowled to his field and landed it in the rough. Dravid and Co applaud. Team-mates are hugging him, he raises his hand to acknowledge the crowd, some of whom are dancing in the aisles. It's down leg on a full length, Crawley tries to sweep it fine and over the infield. Gets a top edge and Patidar takes a dolly. 89/1",Yes,InField,Ashwin
98,501,TW Hartley,bowled,,16,4,v England,Rajkot,India,15-Feb-24,Test # 2530,ashwin-wkt-501,"36.1 dragged on, Ashwin strikes! Lobbed up outside off, Hartley throws the bat but only succeeds in sending an inside edge cannoning into the stumps. Test wicket No.501 for Ashwin, and his 250th left-hander 91/9",,,Ashwin
99,502,JM Bairstow,lbw,,38,1,v England,Ranchi,India,23-Feb-24,Test # 2531,ashwin-wkt-502,"21.2 big appeal, YJB hit on the back leg sweeping! Not given by Rod Tucker but Rohit reviews. Looked pretty adjacent on first glance. Did he hit it? No, says UltraEdge. Pitching on leg, straightening enough from round the wicket. This is going to be overturned! Thumping into middle and off stumps, three reds. Ashwin gets amongst 'em in his second over 109/4",,,Ashwin
99,503,BM Duckett,caught,SN Khan,15,3,v England,Ranchi,India,23-Feb-24,Test # 2531,ashwin-wkt-503,"4.5 Ashwin is on the board. Duckett will be disappointed he has got out playing a nothing defensive shot. A typical Ashwin dismissal. On a length, drifting in, making him play around the front pad. The ball doesn't turn, goes off the inner edge to short leg 19/1",,Close-in,Ashwin
